film,slot_type,orderid,customerid,total
(LT) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),ĐÔI,29,16,4050000.0
(LT) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),ĐƠN,893,111,139185000.0
(PĐ) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),ĐƠN,49,4,9315000.0
ALADDIN (LT) (G),ĐÔI,40,29,3600000.0
ALADDIN (LT) (G),ĐƠN,1185,205,206055000.0
ALADDIN (PD) (G),ĐÔI,46,31,4860000.0
ALADDIN (PD) (G),ĐƠN,1237,283,148455000.0
AVENGERS: HỒI KẾT,ĐÔI,230,124,24450000.0
AVENGERS: HỒI KẾT,ĐƠN,7085,1354,1089500000.0
CHÚA TỂ GODZILLA: ĐẾ VƯƠNG BẤT TỬ (C13),ĐÔI,24,19,2160000.0
CHÚA TỂ GODZILLA: ĐẾ VƯƠNG BẤT TỬ (C13),ĐƠN,1453,293,199665000.0
CORGI: NHỮNG CHÚ CHÓ HOÀNG GIA (LT),ĐƠN,4,1,720000.0
CÀ CHỚN ANH ĐỪNG ĐI,ĐƠN,117,15,16785000.0
JOHN WICK 3: CHUẨN BỊ CHIẾN TRANH (C18),ĐÔI,93,64,8370000.0
JOHN WICK 3: CHUẨN BỊ CHIẾN TRANH (C18),ĐƠN,3042,662,490905000.0
LẬT MẶT: NHÀ CÓ KHÁCH,ĐÔI,49,29,6885000.0
LẬT MẶT: NHÀ CÓ KHÁCH,ĐƠN,564,111,88380000.0
MẸ MA THAN KHÓC LA LLORONA (C18),ĐÔI,386,183,41055000.0
MẸ MA THAN KHÓC LA LLORONA (C18),ĐƠN,9244,1308,1754070000.0
NGÔI ĐỀN KỲ QUÁI (C18),ĐÔI,150,74,14985000.0
NGÔI ĐỀN KỲ QUÁI (C18),ĐƠN,3638,590,628425000.0
NỤ HÔN MA QUÁI (C18),ĐÔI,18,9,1800000.0
NỤ HÔN MA QUÁI (C18),ĐƠN,157,32,20925000.0
POKÉMON: THÁM TỬ PIKACHU (C13),ĐÔI,144,96,14265000.0
POKÉMON: THÁM TỬ PIKACHU (C13),ĐƠN,2700,508,378180000.0
QUÝ CÔ LỪA ĐẢO,ĐÔI,8,6,900000.0
QUÝ CÔ LỪA ĐẢO,ĐƠN,244,61,61650000.0
THẰNG EM LÝ TƯỞNG,ĐÔI,52,33,4950000.0
THẰNG EM LÝ TƯỞNG,ĐƠN,654,142,108360000.0
VÔ GIAN ĐẠO (C18),ĐÔI,33,16,3960000.0
VÔ GIAN ĐẠO (C18),ĐƠN,396,64,56160000.0
VỢ BA,ĐÔI,55,30,5490000.0
VỢ BA,ĐƠN,452,109,53370000.0
ƯỚC HẸN MÙA THU,ĐÔI,54,29,5040000.0
ƯỚC HẸN MÙA THU,ĐƠN,949,161,165825000.0
