Film,Total_Tickets,Total_Customers,Tickets_Per_Customer,Total_Revenue,Avg_Ticket_Price,Revenue_Per_Ticket,Seat_Distribution
(LT) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),922,123,7.495934959349594,143235000.0,46415.40130151844,155352.4945770065,"{'ĐƠN': 893, 'ĐÔI': 29}"
(PĐ) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),49,4,12.25,9315000.0,45000.0,190102.04081632654,{'ĐƠN': 49}
ALADDIN (LT) (G),1225,230,5.326086956521739,209655000.0,46469.38775510204,171146.9387755102,"{'ĐƠN': 1185, 'ĐÔI': 40}"
ALADDIN (PD) (G),1283,312,4.112179487179487,153315000.0,46613.40607950117,119497.27201870616,"{'ĐƠN': 1237, 'ĐÔI': 46}"
AVENGERS: HỒI KẾT,7315,1444,5.065789473684211,1113950000.0,49381.40806561859,152282.98017771702,"{'ĐƠN': 7085, 'ĐÔI': 230}"
CHÚA TỂ GODZILLA: ĐẾ VƯƠNG BẤT TỬ (C13),1477,306,4.826797385620915,201825000.0,45731.21191604604,136645.22681110358,"{'ĐƠN': 1453, 'ĐÔI': 24}"
CORGI: NHỮNG CHÚ CHÓ HOÀNG GIA (LT),4,1,4.0,720000.0,45000.0,180000.0,{'ĐƠN': 4}
CÀ CHỚN ANH ĐỪNG ĐI,117,15,7.8,16785000.0,45000.0,143461.53846153847,{'ĐƠN': 117}
JOHN WICK 3: CHUẨN BỊ CHIẾN TRANH (C18),3135,720,4.354166666666667,499275000.0,46334.92822966507,159258.37320574163,"{'ĐƠN': 3042, 'ĐÔI': 93}"
LẬT MẶT: NHÀ CÓ KHÁCH,613,134,4.574626865671642,95265000.0,48597.063621533445,155407.83034257748,"{'ĐƠN': 564, 'ĐÔI': 49}"
MẸ MA THAN KHÓC LA LLORONA (C18),9630,1453,6.6276668960770815,1795125000.0,47242.990654205605,186409.65732087227,"{'ĐƠN': 9244, 'ĐÔI': 386}"
NGÔI ĐỀN KỲ QUÁI (C18),3788,653,5.800918836140888,643410000.0,46770.06335797255,169854.80464625132,"{'ĐƠN': 3638, 'ĐÔI': 150}"
NỤ HÔN MA QUÁI (C18),175,38,4.605263157894737,22725000.0,49628.57142857143,129857.14285714286,"{'ĐƠN': 157, 'ĐÔI': 18}"
POKÉMON: THÁM TỬ PIKACHU (C13),2844,587,4.844974446337308,392445000.0,47278.48101265823,137990.50632911394,"{'ĐƠN': 2700, 'ĐÔI': 144}"
QUÝ CÔ LỪA ĐẢO,252,64,3.9375,62550000.0,46428.57142857143,248214.2857142857,"{'ĐƠN': 244, 'ĐÔI': 8}"
THẰNG EM LÝ TƯỞNG,706,171,4.128654970760234,113310000.0,48314.44759206799,160495.7507082153,"{'ĐƠN': 654, 'ĐÔI': 52}"
VÔ GIAN ĐẠO (C18),429,75,5.72,60120000.0,48461.53846153846,140139.86013986013,"{'ĐƠN': 396, 'ĐÔI': 33}"
VỢ BA,507,135,3.7555555555555555,58860000.0,49881.65680473373,116094.67455621302,"{'ĐƠN': 452, 'ĐÔI': 55}"
ƯỚC HẸN MÙA THU,1003,181,5.541436464088398,170865000.0,47422.73180458624,170353.93818544367,"{'ĐƠN': 949, 'ĐÔI': 54}"
