film,total_tickets,total_customers,tickets_per_customer,total_revenue,avg_ticket_price,revenue_per_ticket,seat_distribution
(LT) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),922,123,7.5,42795000.0,46415.4,46415.4,"Single: 893, Double: 29"
(PĐ) DORAEMON: NOBITA VÀ MẶT TRĂNG PHIÊU LƯU KÝ (G),49,4,12.25,2205000.0,45000.0,45000.0,"Single: 49, Double: 0"
ALADDIN (LT) (G),1225,230,5.33,56925000.0,46469.39,46469.39,"Single: 1185, Double: 40"
ALADDIN (PD) (G),1283,312,4.11,59805000.0,46613.41,46613.41,"Single: 1237, Double: 46"
AVENGERS: HỒI KẾT,7315,1444,5.07,361225000.0,49381.41,49381.41,"Single: 7085, Double: 230"
CHÚA TỂ GODZILLA: ĐẾ VƯƠNG BẤT TỬ (C13),1477,306,4.83,67545000.0,45731.21,45731.21,"Single: 1453, Double: 24"
CORGI: NHỮNG CHÚ CHÓ HOÀNG GIA (LT),4,1,4.0,180000.0,45000.0,45000.0,"Single: 4, Double: 0"
CÀ CHỚN ANH ĐỪNG ĐI,117,15,7.8,5265000.0,45000.0,45000.0,"Single: 117, Double: 0"
JOHN WICK 3: CHUẨN BỊ CHIẾN TRANH (C18),3135,720,4.35,145260000.0,46334.93,46334.93,"Single: 3042, Double: 93"
LẬT MẶT: NHÀ CÓ KHÁCH,613,134,4.57,29790000.0,48597.06,48597.06,"Single: 564, Double: 49"
MẸ MA THAN KHÓC LA LLORONA (C18),9630,1453,6.63,454950000.0,47242.99,47242.99,"Single: 9244, Double: 386"
NGÔI ĐỀN KỲ QUÁI (C18),3788,653,5.8,177165000.0,46770.06,46770.06,"Single: 3638, Double: 150"
NỤ HÔN MA QUÁI (C18),175,38,4.61,8685000.0,49628.57,49628.57,"Single: 157, Double: 18"
POKÉMON: THÁM TỬ PIKACHU (C13),2844,587,4.84,134460000.0,47278.48,47278.48,"Single: 2700, Double: 144"
QUÝ CÔ LỪA ĐẢO,252,64,3.94,11700000.0,46428.57,46428.57,"Single: 244, Double: 8"
THẰNG EM LÝ TƯỞNG,706,171,4.13,34110000.0,48314.45,48314.45,"Single: 654, Double: 52"
VÔ GIAN ĐẠO (C18),429,75,5.72,20790000.0,48461.54,48461.54,"Single: 396, Double: 33"
VỢ BA,507,135,3.76,25290000.0,49881.66,49881.66,"Single: 452, Double: 55"
ƯỚC HẸN MÙA THU,1003,181,5.54,47565000.0,47422.73,47422.73,"Single: 949, Double: 54"
